Area,product_category,brand,year_of_manufacture,event_date,Problem_Reported,Tools Required
Embakasi,DSLR/video camera,Philips,2000,02/10/2021,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,DSLR/video camera,LG,2005,02/10/2021,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,Philips,,02/10/2021,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Denver,,02/10/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Denver,2019,02/10/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,AEG,,02/10/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Dagoretti,Hair dryer,Oral b,2015,04/10/2021,Problem with the fan of the hair dryer,"Blowers, Contact cement ,Screwdriver set set"
Dagoretti,Coffee maker,Saeco,2007,09/10/2021,MACHINE NOT DISPENSING COFFEE OR DISPENSING VERY SLOWLY,"Flexi-Clamps, Screwdriver set, Electrical Tape, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning fluid"
Dagoretti,Vacuum,Lervia,2015,09/10/2021,Excessive noise,"Screwdriver set, pliers, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,DSLR/video camera,Philips,,09/10/2021,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Printer/scanner,Brother,,09/10/2021,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Bosch,2017,09/10/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kasarani,Coffee maker,,,09/10/2021,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Home Theater,,,09/10/2021,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Kibra,Coffee maker,Krups,,09/10/2021,GRINDER IS ON BUT WILL NOT GRIND COFFEE,"Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Embakasi,Home Theater,Sony,2000,29/10/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Krups,,30/10/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Rowenta,,30/10/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,DE,2000,30/10/2021,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Braun,,30/10/2021,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,,,30/10/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Epson,,30/10/2021,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,HP,2020,30/10/2021,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,,1999,30/10/2021,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Dyson,,30/10/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,AEG,,06/11/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kasarani,Coffee maker,,,06/11/2021,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Home Theater,,,06/11/2021,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Kasarani,Printer/scanner,Epson,,06/11/2021,Toner connector not working. Not printing yellow. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid"
Embakasi,Coffee maker,Krups Nespresso,2018,09/11/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Melitta,,09/11/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Retro,,13/11/2021,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Kasarani,Printer/scanner,Canon,,13/11/2021,Toner connector not working. Not printing yellow. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid"
Embakasi,Home Theater,Bose,2015,19/11/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,,,20/11/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Digital compact camera,Medion,2015,25/11/2021,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Coffee maker,Nespresso,2006,27/11/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Hair dryer,Zenshi,,27/11/2021,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Hair dryer,Pedivac,2018,27/11/2021,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Printer/scanner,HP,2015,27/11/2021,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Kasarani,Coffee maker,DeLonghi,,27/11/2021,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Food processor,Moulinex,2020,27/11/2021,Jammed Blades,"Fuse, New Blade, pliers, Screwdriver set"
Kasarani,Printer/scanner,Epson,2010,27/11/2021,Toner connector not working. Not printing yellow. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid"
Roysambu,Coffee maker,Philips,1990,27/11/2021,NO WATER DISPENSING FROM GROUP HEAD,"Heat gun, Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Westlands,Vacuum,Demspec,2017,27/11/2021,Low sunction force,"Screwdriver set, Glue,pliers"
Ruaraka,Digital compact camera,,,28/11/2021,Rewire line is cut. not sure what wire to change to.,"Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Vacuum,Philips,,30/11/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Nespresso,2002,03/12/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Printer/scanner,HP,,04/12/2021,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,DeLonghi,2015,11/12/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Douwe Egberts,,11/12/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Philips,2005,16/12/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Home Theater,Philips,2019,18/12/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Toyphoon,2016,18/12/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Kasarani,Home Theater,Java,,08/01/2022,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Embakasi,Vacuum,Bosch,2015,27/01/2022,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Krups Nespresso,,29/01/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Bosch,2013,29/01/2022,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Roysambu,Home Theater,Sanyo,,29/01/2022,Remore buttons not working,"Screwdriver set, Tester, new buttons, Electrical Tape"
Ruaraka,Home Theater,Hitachi,1990,30/01/2022,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Coffee maker,Philips,2016,05/02/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2017,05/02/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2015,05/02/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2016,05/02/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Philips,,05/02/2022,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Dagoretti,Vacuum,Dyson,,12/02/2022,Excessive noise,"Screwdriver set, pliers, new vacuum, Electrical Tape, Power Cable, Glue"
Dagoretti,Vacuum,KÃ¤rcher,,12/02/2022,Excessive noise,"Screwdriver set, pliers, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Krups,2014,12/02/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,12/02/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Saeco,,14/02/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Melitta,2015,25/02/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Classic Gaggia,2012,26/02/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Gembird,,26/02/2022,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sony,2000,26/02/2022,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Dyson,2015,05/03/2022,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kasarani,Coffee maker,Magimix,,12/03/2022,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Food processor,Seb,,12/03/2022,Jammed Blades,"Fuse, New Blade, pliers, Screwdriver set"
Kasarani,Food processor,Kenwood,2017,12/03/2022,Jammed Blades,"Fuse, New Blade, pliers, Screwdriver set"
Kibra,Coffee maker,Severin,,12/03/2022,GRINDER IS ON BUT WILL NOT GRIND COFFEE,"Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Kibra,Food processor,ESGE,,12/03/2022,Overheating in your motor,"Fuse, Power cable, wire stripper, new motor, Screwdriver set set"
Ruaraka,Home Theater,Fitbit,2018,12/03/2022,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Home Theater,Casio,,16/03/2022,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Philips,2019,18/03/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Roysambu,Coffee maker,Krups Nespresso,,19/03/2022,NO WATER DISPENSING FROM GROUP HEAD,"Heat gun, Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Westlands,Printer/scanner,,1900,19/03/2022,Paper Jam,"Rollers, Screwdriver set, Wipe, Fuse, Cleaning fluid"
Westlands,Vacuum,,1900,19/03/2022,Low sunction force,"Screwdriver set, Glue,pliers"
Embakasi,Vacuum,Miele,,25/03/2022,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,DeLonghi,2017,26/03/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Philips,2011,26/03/2022,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Printer/scanner,Brother,,26/03/2022,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Kasarani,Food processor,Moulinex,2012,26/03/2022,Jammed Blades,"Fuse, New Blade, pliers, Screwdriver set"
Roysambu,Coffee maker,Krups,,26/03/2022,NO WATER DISPENSING FROM GROUP HEAD,"Heat gun, Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Ruaraka,Home Theater,Pure,,26/03/2022,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Vacuum,Philips,2019,06/04/2022,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kibra,Home Theater,Bose,,09/04/2022,Burnt Coil,"Screwdriver set, fuse, new coil, Soldering set, Electrical Tape, Power Cable"
Embakasi,Vacuum,Black & Decker,2018,22/04/2022,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Westlands,Printer/scanner,,,23/04/2022,Paper Jam,"Rollers, Screwdriver set, Wipe, Fuse, Cleaning fluid"
Embakasi,Coffee maker,Philips,,28/04/2022,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Printer/scanner,,,30/04/2022,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Kasarani,Food processor,Kenwood,2010,30/04/2022,Jammed Blades,"Fuse, New Blade, pliers, Screwdriver set"
Ruaraka,Home Theater,John Lewis,,30/04/2022,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
